date,pitcher_name,line,side,price,sportsbook,event_id,snapshot_time_et,source,archive_file,name_key,game_id,pitcher_id,mlb_pitcher_name,actual_k,market_result
2026-08-25,Zack Wheeler,7.5,under,-152,rebet,160992,2026-08-25 01:36:37.392408+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,3.5,under,9900,kalshi,160992,2026-08-25 01:38:07.277578+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,6.5,over,-9000,prophetx,160992,2026-08-25 01:38:25.903583+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,5.5,over,-300,novig,160992,2026-08-25 01:39:00.052189+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,10.5,over,9900,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,3.5,over,-1011,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,4.5,over,9900,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,10.5,under,-9900,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,4.5,under,-1900,kalshi,160992,2026-08-25 01:39:30.962444+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,over,103,sleeper,160992,2026-08-25 01:39:45.455449+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler,7.5,under,-172,sleeper,160992,2026-08-25 01:39:45.455449+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheeler,,,,,PENDING
2026-08-25,Zack Wheeler (PHI),7.5,over,110,bovada,160992,2026-08-24 22:38:44.644248+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheelerphi,,,,,PENDING
2026-08-25,Zack Wheeler (PHI),7.5,under,-145,bovada,160992,2026-08-24 22:38:44.644248+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zackwheelerphi,,,,,PENDING
2026-08-25,Zebby Matthews,6.5,over,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,over,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,6.5,under,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,under,100,prizepicks,160994,2026-08-23 22:07:49.151929+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,over,100,prizepicks,160994,2026-08-23 22:53:06.179972+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,7.5,over,100,prizepicks,160994,2026-08-23 22:53:06.179972+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,2.5,over,100,prizepicks,160994,2026-08-23 22:53:06.179972+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,under,100,prizepicks,160994,2026-08-23 22:53:06.179972+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,7.5,under,100,prizepicks,160994,2026-08-23 22:53:06.179972+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,2.5,under,100,prizepicks,160994,2026-08-23 22:53:06.179972+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,8.5,over,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,8.5,under,100,prizepicks,160994,2026-08-23 23:01:56.826194+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,100,prizepicks,160994,2026-08-24 03:35:51.730464+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,100,prizepicks,160994,2026-08-24 03:35:51.730464+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,1.5,over,-4900,kalshi,160994,2026-08-24 07:33:08.963442+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,1.5,under,9900,kalshi,160994,2026-08-24 07:33:08.963442+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.0,over,100,prizepicks,160994,2026-08-24 10:26:50.169188+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.0,under,100,prizepicks,160994,2026-08-24 10:26:50.169188+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,2.5,under,9900,kalshi,160994,2026-08-24 15:30:44.834996+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,7.5,over,9900,kalshi,160994,2026-08-24 16:45:54.190363+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,7.5,under,-9900,kalshi,160994,2026-08-24 16:45:54.190363+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,6.5,under,9900,kalshi,160994,2026-08-24 17:02:10.256380+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,2.5,over,-2400,kalshi,160994,2026-08-24 19:29:14.719281+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,over,-167,novig,160994,2026-08-24 19:42:29.044176+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,under,-300,novig,160994,2026-08-24 19:44:27.352036+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,under,9900,kalshi,160994,2026-08-24 20:29:21.315577+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,6.5,over,150,kalshi,160994,2026-08-24 20:55:23.769350+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,over,-2400,kalshi,160994,2026-08-24 21:38:26.836884+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,120,betrivers,160994,2026-08-24 21:49:53.104648+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-136,underdog,160994,2026-08-24 21:51:42.774280+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-162,betrivers,160994,2026-08-24 22:03:24.588128+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,116,fanduel,160994,2026-08-24 22:09:17.273631+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-148,fanduel,160994,2026-08-24 22:09:17.273631+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,120,dabble,160994,2026-08-24 22:15:19.214250+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-120,dabble,160994,2026-08-24 22:15:19.214250+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-167,sleeper,160994,2026-08-24 22:19:14.813546+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,115,onexbet,160994,2026-08-24 22:31:51.684022+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-155,onexbet,160994,2026-08-24 22:31:51.684022+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,100,rebet,160994,2026-08-24 22:35:35.548907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-138,rebet,160994,2026-08-24 22:35:35.548907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,100,sleeper,160994,2026-08-24 22:50:39.795303+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,104,draftkings,160994,2026-08-24 22:57:44.623587+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-133,draftkings,160994,2026-08-24 22:57:44.623587+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,103,underdog,160994,2026-08-24 23:30:55.494788+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,-106,smarkets,160994,2026-08-24 23:35:06.029601+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-132,smarkets,160994,2026-08-24 23:35:06.029601+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,110,betmgm,160994,2026-08-24 23:38:48.485325+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-150,betmgm,160994,2026-08-24 23:38:48.485325+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,117,novig,160994,2026-08-25 01:27:58.208265+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,101,pinnacle,160994,2026-08-25 01:34:23.685630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-134,pinnacle,160994,2026-08-25 01:34:23.685630+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,3.5,under,163,novig,160994,2026-08-25 01:36:32.628876+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-120,novig,160994,2026-08-25 01:37:00.664678+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,-376,kalshi,160994,2026-08-25 01:38:07.058647+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,9900,kalshi,160994,2026-08-25 01:38:07.058647+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,over,277,novig,160994,2026-08-25 01:38:19.448030+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,over,-186,kalshi,160994,2026-08-25 01:39:30.525830+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,5.5,under,9900,kalshi,160994,2026-08-25 01:39:30.525830+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,over,-142,prophetx,160994,2026-08-25 01:39:59.842907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews,4.5,under,-103,prophetx,160994,2026-08-25 01:39:59.842907+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthews,,,,,PENDING
2026-08-25,Zebby Matthews (MIN),4.5,over,115,bovada,160994,2026-08-24 22:22:54.112459+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthewsmin,,,,,PENDING
2026-08-25,Zebby Matthews (MIN),4.5,under,-150,bovada,160994,2026-08-24 22:22:54.112459+00:00,propline_free_sample,propline_pitcher_k_2026-08-25.csv,zebbymatthewsmin,,,,,PENDING
